iter	Passed	Remaining
4784	43979	47931
4785	43988	47921
4786	43996	47912
4787	44005	47902
4788	44014	47892
4789	44023	47883
4790	44032	47873
4791	44040	47864
4792	44051	47856
4793	44060	47847
4794	44069	47838
4795	44079	47829
4796	44088	47820
4797	44097	47810
4798	44107	47802
4799	44116	47793
4800	44126	47784
4801	44135	47774
4802	44144	47765
4803	44153	47756
4804	44162	47747
4805	44172	47738
4806	44181	47728
4807	44190	47719
4808	44199	47710
4809	44208	47701
4810	44217	47691
4811	44226	47682
4812	44235	47672
4813	44243	47662
4814	44252	47653
4815	44261	47643
4816	44270	47633
4817	44278	47624
4818	44287	47614
4819	44297	47606
4820	44306	47596
4821	44315	47586
4822	44323	47577
4823	44332	47567
4824	44341	47557
4825	44349	47547
4826	44358	47538
4827	44367	47528
4828	44376	47518
4829	44384	47509
4830	44393	47499
4831	44402	47490
4832	44411	47480
4833	44420	47471
4834	44429	47461
4835	44438	47452
4836	44447	47443
4837	44456	47433
4838	44465	47423
4839	44473	47414
4840	44482	47404
4841	44491	47394
4842	44500	47385
4843	44510	47377
4844	44520	47368
4845	44529	47360
4846	44539	47351
4847	44548	47341
4848	44557	47332
4849	44567	47324
4850	44576	47314
4851	44585	47305
4852	44595	47297
4853	44604	47287
4854	44614	47279
4855	44623	47269
4856	44632	47260
4857	44642	47251
4858	44651	47242
4859	44660	47234
4860	44670	47225
4861	44679	47216
4862	44689	47207
4863	44698	47198
4864	44708	47189
4865	44717	47180
4866	44726	47171
4867	44736	47162
4868	44745	47153
4869	44754	47144
4870	44764	47135
4871	44773	47126
4872	44783	47117
4873	44792	47108
4874	44802	47099
4875	44811	47090
4876	44820	47081
4877	44830	47072
4878	44839	47063
4879	44848	47054
4880	44858	47045
4881	44867	47036
4882	44876	47027
4883	44886	47018
4884	44895	47009
4885	44905	47000
4886	44915	46992
4887	44924	46983
4888	44934	46974
4889	44943	46965
4890	44952	46956
4891	44962	46948
4892	44972	46939
4893	44983	46931
4894	44992	46922
4895	45002	46914
4896	45011	46905
4897	45021	46896
4898	45031	46887
4899	45040	46878
4900	45049	46869
4901	45058	46860
4902	45068	46851
4903	45077	46842
4904	45086	46833
4905	45095	46823
4906	45104	46814
4907	45113	46804
4908	45123	46796
4909	45132	46786
4910	45140	46777
4911	45149	46767
4912	45158	46757
4913	45166	46747
4914	45175	46738
4915	45185	46729
4916	45194	46720
4917	45204	46711
4918	45213	46702
4919	45222	46693
4920	45232	46684
4921	45241	46675
4922	45252	46667
4923	45262	46659
4924	45271	46650
4925	45280	46641
4926	45290	46632
4927	45300	46623
4928	45309	46614
4929	45320	46607
4930	45330	46599
4931	45339	46590
4932	45349	46581
4933	45359	46572
4934	45369	46564
4935	45378	46555
4936	45388	46546
4937	45397	46537
4938	45407	46528
4939	45417	46520
4940	45427	46512
4941	45437	46503
4942	45446	46495
4943	45456	46485
4944	45465	46476
4945	45474	46467
4946	45483	46457
4947	45491	46448
4948	45500	46438
4949	45509	46428
4950	45518	46419
4951	45527	46410
4952	45536	46400
4953	45545	46390
4954	45553	46381
4955	45562	46371
4956	45571	46361
4957	45579	46351
4958	45588	46342
4959	45596	46332
4960	45605	46322
4961	45614	46313
4962	45623	46303
4963	45631	46293
4964	45640	46283
4965	45649	46274
4966	45657	46264
4967	45666	46254
4968	45675	46245
4969	45683	46235
4970	45692	46225
4971	45701	46215
4972	45709	46206
4973	45718	46196
4974	45728	46187
4975	45736	46177
4976	45745	46168
4977	45754	46158
4978	45762	46148
4979	45771	46139
4980	45780	46129
4981	45788	46119
4982	45798	46110
4983	45806	46100
4984	45815	46091
4985	45824	46081
4986	45832	46071
4987	45841	46062
4988	45850	46052
4989	45858	46042
4990	45867	46033
4991	45876	46023
4992	45885	46013
4993	45893	46004
4994	45902	45994
4995	45911	45984
4996	45920	45975
4997	45929	45966
4998	45938	45956
4999	45947	45947
5000	45956	45938
5001	45965	45929
5002	45974	45919
5003	45983	45910
5004	45992	45900
5005	46001	45890
5006	46009	45881
5007	46019	45872
5008	46028	45862
5009	46036	45852
5010	46045	45843
5011	46054	45833
5012	46062	45823
5013	46071	45814
5014	46080	45804
5015	46089	45795
5016	46097	45785
5017	46106	45775
5018	46115	45766
5019	46124	45757
5020	46134	45748
5021	46143	45738
5022	46151	45729
5023	46160	45719
5024	46169	45709
5025	46177	45700
5026	46186	45690
5027	46195	45680
5028	46204	45671
5029	46212	45661
5030	46221	45651
5031	46230	45642
5032	46238	45632
5033	46247	45622
5034	46256	45613
5035	46265	45603
5036	46273	45594
5037	46282	45584
5038	46291	45575
5039	46300	45565
5040	46308	45555
5041	46317	45545
5042	46326	45536
5043	46336	45527
5044	46344	45518
5045	46353	45508
5046	46362	45498
5047	46371	45489
5048	46379	45479
5049	46388	45470
5050	46397	45460
5051	46406	45450
5052	46414	45441
5053	46423	45431
5054	46432	45421
5055	46441	45412
5056	46450	45403
5057	46459	45393
5058	46467	45384
5059	46476	45374
5060	46485	45364
5061	46494	45355
5062	46503	45346
5063	46512	45337
5064	46521	45327
5065	46531	45319
5066	46541	45310
5067	46550	45300
5068	46558	45291
5069	46567	45281
5070	46576	45272
5071	46585	45262
5072	46594	45253
5073	46602	45243
5074	46611	45234
5075	46620	45224
5076	46629	45215
5077	46638	45205
5078	46647	45195
5079	46656	45186
5080	46665	45177
5081	46674	45168
5082	46683	45158
5083	46692	45149
5084	46701	45140
5085	46711	45131
5086	46720	45122
5087	46730	45113
5088	46739	45105
5089	46748	45095
5090	46757	45085
5091	46766	45076
5092	46774	45066
5093	46783	45056
5094	46792	45047
5095	46801	45038
5096	46810	45028
5097	46819	45019
5098	46828	45009
5099	46836	45000
5100	46845	44990
5101	46854	44980
5102	46863	44971
5103	46871	44961
5104	46880	44952
5105	46889	44942
5106	46898	44933
5107	46907	44923
5108	46915	44913
5109	46924	44904
5110	46933	44894
5111	46943	44886
5112	46952	44876
5113	46962	44868
5114	46972	44860
5115	46981	44850
5116	46989	44841
5117	46999	44831
5118	47008	44822
5119	47017	44813
5120	47026	44804
5121	47035	44794
5122	47045	44786
5123	47054	44776
5124	47063	44767
5125	47072	44758
5126	47081	44749
5127	47090	44739
5128	47099	44730
5129	47108	44720
5130	47117	44711
5131	47125	44701
5132	47134	44691
5133	47143	44682
5134	47151	44672
5135	47161	44664
5136	47170	44654
5137	47179	44645
5138	47188	44635
5139	47197	44626
5140	47206	44616
5141	47215	44607
5142	47224	44598
5143	47233	44588
5144	47241	44579
5145	47250	44569
5146	47259	44559
5147	47268	44550
5148	47276	44540
5149	47285	44530
5150	47294	44521
5151	47302	44511
5152	47311	44502
5153	47320	44493
5154	47329	44483
5155	47338	44474
5156	47347	44464
5157	47357	44456
5158	47366	44446
5159	47375	44437
5160	47383	44427
5161	47392	44417
5162	47401	44408
5163	47409	44398
5164	47418	44388
5165	47427	44379
5166	47435	44369
5167	47444	44359
5168	47453	44350
5169	47462	44341
5170	47471	44332
5171	47480	44322
5172	47489	44313
5173	47498	44303
5174	47506	44293
5175	47515	44284
5176	47524	44274
5177	47533	44265
5178	47541	44255
5179	47550	44245
5180	47560	44237
5181	47569	44227
5182	47578	44218
5183	47586	44208
5184	47595	44199
5185	47604	44189
5186	47612	44179
5187	47621	44170
5188	47630	44160
5189	47638	44150
5190	47647	44141
5191	47656	44131
5192	47664	44121
5193	47673	44112
5194	47682	44102
5195	47690	44092
5196	47699	44083
5197	47708	44073
5198	47716	44064
5199	47725	44054
5200	47734	44044
5201	47743	44035
5202	47751	44025
5203	47761	44017
5204	47770	44007
5205	47779	43998
5206	47788	43989
5207	47797	43979
5208	47806	43970
5209	47815	43960
5210	47824	43951
5211	47833	43942
5212	47842	43932
5213	47850	43923
5214	47859	43913
5215	47868	43903
5216	47876	43894
5217	47885	43884
5218	47894	43874
5219	47902	43865
5220	47911	43855
5221	47920	43845
5222	47928	43836
5223	47937	43826
5224	47946	43816
5225	47956	43808
5226	47964	43798
5227	47974	43790
5228	47983	43780
5229	47992	43771
5230	48001	43761
5231	48009	43751
5232	48018	43742
5233	48027	43732
5234	48035	43723
5235	48044	43713
5236	48053	43703
5237	48061	43694
5238	48070	43684
5239	48079	43675
5240	48088	43665
5241	48096	43656
5242	48105	43646
5243	48114	43636
5244	48123	43627
5245	48131	43617
5246	48140	43608
5247	48149	43599
5248	48159	43590
5249	48169	43581
5250	48178	43572
5251	48188	43563
5252	48197	43554
5253	48206	43545
5254	48216	43537
5255	48225	43528
5256	48235	43519
5257	48244	43509
5258	48253	43501
5259	48263	43492
5260	48272	43482
5261	48281	43473
5262	48291	43464
5263	48300	43455
5264	48309	43446
5265	48319	43437
5266	48328	43428
5267	48337	43419
5268	48347	43410
5269	48356	43401
5270	48366	43393
5271	48376	43384
5272	48386	43375
5273	48395	43366
5274	48404	43357
5275	48414	43348
5276	48423	43339
5277	48433	43330
5278	48442	43321
5279	48451	43312
5280	48460	43303
5281	48470	43294
5282	48479	43285
5283	48489	43276
5284	48498	43267
5285	48507	43258
5286	48517	43249
5287	48526	43240
5288	48535	43231
5289	48544	43222
5290	48554	43213
5291	48563	43204
5292	48574	43196
5293	48583	43187
5294	48593	43178
5295	48602	43169
5296	48611	43160
5297	48621	43151
5298	48630	43142
5299	48639	43133
5300	48648	43124
5301	48657	43114
5302	48667	43105
5303	48676	43096
5304	48685	43087
5305	48695	43079
5306	48704	43069
5307	48713	43060
5308	48721	43050
5309	48730	43040
5310	48740	43031
5311	48751	43024
5312	48764	43019
5313	48774	43010
5314	48783	43001
5315	48793	42992
5316	48802	42983
5317	48811	42973
5318	48820	42964
5319	48828	42954
5320	48837	42945
5321	48846	42935
5322	48854	42925
5323	48863	42916
5324	48872	42906
5325	48880	42896
5326	48889	42887
5327	48898	42877
5328	48906	42867
5329	48915	42858
5330	48924	42848
5331	48932	42839
5332	48941	42829
5333	48950	42819
5334	48958	42810
5335	48967	42800
5336	48976	42791
5337	48986	42782
5338	48994	42773
5339	49004	42764
5340	49014	42755
5341	49022	42745
5342	49031	42736
5343	49040	42726
5344	49049	42717
5345	49058	42708
5346	49067	42698
5347	49075	42688
5348	49084	42679
5349	49093	42669
5350	49101	42660
5351	49110	42650
5352	49119	42641
5353	49127	42631
5354	49136	42621
5355	49145	42612
5356	49154	42602
5357	49162	42593
5358	49171	42583
5359	49180	42573
5360	49189	42565
5361	49198	42555
5362	49207	42546
5363	49216	42536
5364	49224	42526
5365	49233	42517
5366	49242	42507
5367	49250	42498
5368	49259	42488
5369	49268	42478
5370	49276	42469
5371	49285	42459
5372	49294	42450
5373	49302	42440
5374	49311	42431
5375	49321	42421
5376	49329	42412
5377	49338	42402
5378	49347	42393
5379	49356	42384
5380	49365	42375
5381	49374	42365
5382	49383	42355
5383	49393	42347
5384	49402	42338
5385	49411	42329
5386	49420	42319
5387	49429	42310
5388	49437	42300
5389	49446	42291
5390	49455	42281
5391	49464	42271
5392	49472	42262
5393	49481	42253
5394	49490	42243
5395	49499	42233
5396	49507	42224
5397	49516	42214
5398	49525	42205
5399	49533	42195
5400	49542	42186
5401	49551	42176
5402	49560	42167
5403	49568	42157
5404	49577	42147
5405	49586	42138
5406	49597	42130
5407	49605	42120
5408	49614	42111
5409	49623	42102
5410	49632	42092
5411	49641	42083
5412	49649	42073
5413	49658	42064
5414	49667	42054
5415	49676	42045
5416	49685	42035
5417	49693	42026
5418	49702	42016
5419	49712	42007
5420	49720	41998
5421	49729	41988
5422	49738	41979
5423	49747	41969
5424	49756	41960
5425	49764	41950
5426	49773	41941
5427	49782	41931
5428	49792	41923
5429	49801	41914
5430	49810	41904
5431	49819	41895
5432	49827	41885
5433	49836	41875
5434	49845	41866
5435	49853	41856
5436	49862	41847
5437	49871	41837
5438	49880	41828
5439	49888	41818
5440	49897	41809
5441	49906	41799
5442	49915	41789
5443	49923	41780
5444	49932	41770
5445	49941	41761
5446	49949	41751
5447	49958	41742
5448	49967	41732
5449	49975	41722
5450	49984	41713
5451	49993	41704
5452	50003	41695
5453	50012	41686
5454	50021	41677
5455	50030	41667
5456	50039	41658
5457	50048	41648
5458	50056	41639
5459	50065	41629
5460	50074	41620
5461	50083	41610
5462	50091	41601
5463	50100	41591
5464	50109	41581
5465	50117	41572
5466	50126	41562
5467	50135	41553
5468	50143	41543
5469	50152	41534
5470	50161	41524
5471	50169	41514
5472	50178	41505
5473	50187	41496
5474	50197	41487
5475	50205	41477
5476	50215	41469
5477	50224	41459
5478	50233	41450
5479	50242	41440
5480	50250	41430
5481	50259	41421
5482	50268	41411
5483	50276	41402
5484	50285	41392
5485	50294	41383
5486	50302	41373
5487	50311	41363
5488	50320	41354
5489	50328	41344
5490	50337	41335
5491	50346	41325
5492	50355	41316
5493	50363	41306
5494	50372	41297
5495	50381	41287
5496	50389	41278
5497	50398	41268
5498	50407	41258
5499	50416	41250
5500	50425	41240
5501	50434	41231
5502	50442	41221
5503	50451	41211
5504	50460	41202
5505	50468	41192
5506	50477	41183
5507	50486	41173
5508	50494	41164
5509	50503	41154
5510	50512	41144
5511	50520	41135
5512	50529	41125
5513	50538	41116
5514	50546	41106
5515	50555	41097
5516	50564	41087
5517	50573	41078
5518	50581	41068
5519	50590	41059
5520	50599	41049
5521	50608	41040
5522	50618	41031
5523	50627	41022
5524	50636	41012
5525	50644	41003
5526	50653	40993
5527	50662	40984
5528	50670	40974
5529	50679	40965
5530	50688	40955
5531	50696	40946
5532	50705	40936
5533	50714	40926
5534	50722	40917
5535	50731	40907
5536	50740	40898
5537	50748	40888
5538	50757	40879
5539	50766	40869
5540	50775	40860
5541	50784	40851
5542	50793	40841
5543	50802	40832
5544	50812	40823
5545	50820	40814
5546	50829	40804
5547	50838	40795
5548	50846	40785
5549	50856	40776
5550	50864	40767
5551	50873	40757
5552	50882	40747
5553	50890	40738
5554	50899	40728
5555	50908	40719
5556	50916	40709
5557	50925	40700
5558	50934	40690
5559	50942	40680
5560	50951	40671
5561	50960	40662
5562	50969	40652
5563	50978	40643
5564	50987	40633
5565	50995	40624
5566	51004	40614
5567	51014	40606
5568	51023	40596
5569	51031	40587
5570	51040	40577
5571	51048	40567
5572	51057	40558
5573	51066	40548
5574	51074	40539
5575	51083	40529
5576	51092	40520
5577	51100	40510
5578	51109	40501
5579	51118	40491
5580	51127	40482
5581	51136	40472
5582	51144	40463
5583	51153	40453
5584	51162	40444
5585	51171	40434
5586	51179	40425
5587	51188	40415
5588	51197	40406
5589	51206	40397
5590	51216	40388
5591	51225	40379
5592	51233	40369
5593	51242	40359
5594	51250	40350
5595	51259	40340
5596	51268	40331
5597	51277	40321
5598	51285	40312
5599	51294	40302
5600	51303	40293
5601	51311	40283
5602	51320	40274
5603	51329	40265
5604	51338	40255
5605	51347	40246
5606	51356	40236
5607	51364	40227
5608	51373	40217
5609	51382	40208
5610	51391	40199
5611	51400	40189
5612	51410	40181
5613	51419	40172
5614	51428	40162
5615	51437	40153
5616	51445	40143
5617	51454	40134
5618	51463	40124
5619	51472	40115
5620	51481	40106
5621	51489	40096
5622	51498	40086
5623	51507	40077
5624	51515	40067
5625	51524	40058
5626	51533	40048
5627	51541	40039
5628	51550	40029
5629	51559	40020
5630	51568	40010
5631	51576	40001
5632	51585	39991
5633	51594	39982
5634	51603	39973
5635	51612	39964
5636	51622	39955
5637	51630	39945
5638	51639	39936
5639	51648	39926
5640	51656	39917
5641	51665	39907
5642	51674	39898
5643	51683	39888
5644	51691	39879
5645	51700	39869
5646	51709	39860
5647	51717	39850
5648	51726	39841
5649	51735	39831
5650	51744	39822
5651	51753	39813
5652	51761	39803
5653	51770	39794
5654	51780	39785
5655	51788	39775
5656	51797	39766
5657	51806	39756
5658	51815	39747
5659	51825	39738
5660	51833	39729
5661	51842	39719
5662	51851	39710
5663	51860	39700
5664	51868	39691
5665	51878	39682
5666	51886	39672
5667	51895	39663
5668	51904	39653
5669	51912	39644
5670	51921	39634
5671	51930	39625
5672	51939	39615
5673	51947	39606
5674	51956	39596
5675	51964	39587
5676	51974	39577
5677	51982	39568
5678	51991	39559
5679	52000	39549
5680	52009	39540
5681	52019	39531
5682	52029	39523
5683	52037	39513
5684	52047	39504
5685	52056	39495
5686	52065	39485
5687	52073	39476
5688	52082	39466
5689	52090	39457
5690	52099	39447
5691	52108	39438
5692	52117	39428
5693	52125	39419
5694	52134	39409
5695	52143	39400
5696	52151	39390
5697	52160	39381
5698	52169	39371
5699	52177	39362
5700	52186	39352
5701	52195	39343
5702	52204	39333
5703	52212	39324
5704	52221	39314
5705	52231	39306
5706	52240	39297
5707	52249	39287
5708	52258	39278
5709	52266	39268
5710	52275	39259
5711	52283	39249
5712	52292	39240
5713	52301	39230
5714	52310	39221
5715	52318	39211
5716	52327	39202
5717	52336	39192
5718	52344	39183
5719	52353	39173
5720	52362	39164
5721	52371	39154
5722	52379	39145
5723	52389	39136
5724	52397	39126
5725	52406	39117
5726	52415	39107
5727	52424	39098
5728	52434	39090
5729	52442	39080
5730	52451	39071
5731	52460	39061
5732	52470	39052
5733	52478	39043
5734	52487	39034
5735	52496	39024
5736	52505	39014
5737	52513	39005
5738	52522	38996
5739	52531	38986
5740	52539	38976
5741	52548	38967
5742	52557	38957
5743	52565	38948
5744	52575	38939
5745	52583	38930
5746	52592	38920
5747	52601	38911
5748	52610	38901
5749	52618	38892
5750	52628	38883
5751	52637	38874
5752	52646	38864
5753	52654	38855
5754	52663	38845
5755	52671	38835
5756	52680	38826
5757	52689	38816
5758	52697	38807
5759	52706	38797
5760	52715	38788
5761	52723	38778
5762	52732	38769
5763	52741	38759
5764	52749	38750
5765	52758	38740
5766	52767	38731
5767	52776	38722
5768	52785	38712
5769	52793	38703
5770	52802	38693
5771	52811	38684
5772	52819	38674
5773	52828	38665
5774	52838	38656
5775	52847	38647
5776	52855	38637
5777	52864	38628
5778	52874	38619
5779	52883	38610
5780	52892	38600
5781	52901	38591
5782	52909	38582
5783	52918	38572
5784	52927	38563
5785	52935	38553
5786	52944	38544
5787	52953	38534
5788	52962	38525
5789	52970	38515
5790	52979	38506
5791	52988	38496
5792	52996	38487
5793	53005	38478
5794	53014	38468
5795	53023	38459
5796	53031	38449
5797	53042	38441
5798	53051	38432
5799	53060	38422
5800	53069	38413
5801	53078	38404
5802	53087	38395
5803	53095	38385
5804	53104	38376
5805	53113	38366
5806	53122	38357
5807	53131	38348
5808	53139	38338
5809	53149	38329
5810	53158	38320
5811	53167	38311
5812	53175	38301
5813	53185	38292
5814	53193	38283
5815	53202	38273
5816	53211	38264
5817	53220	38255
5818	53229	38245
5819	53237	38236
5820	53246	38226
5821	53256	38217
5822	53265	38208
5823	53273	38199
5824	53282	38189
5825	53291	38180
5826	53300	38171
5827	53309	38161
5828	53318	38152
5829	53326	38142
5830	53335	38133
5831	53344	38124
5832	53353	38114
5833	53361	38105
5834	53370	38095
5835	53379	38086
5836	53387	38076
5837	53396	38067
5838	53405	38057
5839	53414	38048
5840	53423	38039
5841	53431	38029
5842	53440	38020
5843	53449	38011
5844	53459	38002
5845	53468	37993
5846	53477	37983
5847	53485	37974
5848	53494	37964
5849	53503	37955
5850	53512	37946
5851	53521	37936
5852	53530	37927
5853	53538	37917
5854	53547	37908
5855	53556	37899
5856	53565	37889
5857	53573	37880
5858	53582	37870
5859	53591	37861
5860	53600	37852
5861	53608	37842
5862	53617	37833
5863	53626	37823
5864	53634	37814
5865	53643	37804
5866	53653	37795
5867	53662	37786
5868	53671	37777
5869	53682	37770
5870	53692	37760
5871	53701	37752
5872	53711	37743
5873	53721	37734
5874	53731	37726
5875	53740	37717
5876	53750	37708
5877	53759	37699
5878	53769	37690
5879	53779	37682
5880	53789	37673
5881	53799	37665
5882	53809	37656
5883	53819	37647
5884	53829	37639
5885	53838	37630
5886	53848	37621
5887	53858	37613
5888	53868	37604
5889	53879	37596
5890	53888	37587
5891	53898	37578
5892	53907	37569
5893	53917	37561
5894	53927	37552
5895	53936	37543
5896	53946	37534
5897	53955	37525
5898	53964	37516
5899	53973	37507
5900	53983	37498
5901	53992	37489
5902	54002	37480
5903	54011	37471
5904	54020	37462
5905	54030	37453
5906	54039	37444
5907	54048	37435
5908	54058	37426
5909	54068	37417
5910	54078	37409
5911	54087	37399
5912	54096	37391
5913	54105	37381
5914	54115	37372
5915	54124	37363
5916	54133	37354
5917	54142	37345
5918	54152	37336
5919	54161	37327
5920	54171	37318
5921	54181	37310
5922	54189	37300
5923	54199	37291
5924	54208	37282
5925	54217	37273
5926	54227	37264
5927	54236	37255
5928	54245	37246
5929	54255	37237
5930	54264	37228
5931	54274	37219
5932	54284	37211
5933	54292	37201
5934	54302	37192
5935	54311	37183
5936	54320	37174
5937	54329	37165
5938	54338	37155
5939	54348	37146
5940	54356	37137
5941	54366	37128
5942	54375	37119
5943	54384	37110
5944	54394	37101
5945	54403	37092
5946	54412	37083
5947	54421	37074
5948	54431	37065
5949	54440	37055
5950	54449	37047
5951	54459	37038
5952	54469	37029
5953	54478	37020
5954	54487	37011
5955	54497	37002
5956	54506	36993
5957	54515	36984
5958	54524	36974
5959	54533	36965
5960	54542	36956
5961	54551	36946
5962	54559	36937
5963	54568	36928
5964	54577	36918
5965	54586	36909
5966	54594	36899
5967	54603	36890
5968	54612	36881
5969	54621	36871
5970	54629	36862
5971	54639	36853
5972	54648	36843
5973	54657	36834
5974	54665	36825
5975	54676	36816
5976	54685	36807
5977	54693	36797
5978	54702	36788
5979	54712	36779
5980	54722	36771
5981	54731	36762
5982	54740	36753
5983	54750	36744
5984	54759	36735
5985	54768	36725
5986	54778	36716
5987	54787	36707
5988	54796	36698
5989	54805	36689
5990	54814	36680
5991	54823	36671
5992	54833	36662
5993	54842	36653
5994	54851	36643
5995	54861	36635
5996	54870	36625
5997	54880	36617
5998	54889	36608
5999	54898	36599
6000	54908	36590
6001	54917	36581
6002	54927	36572
6003	54936	36563
6004	54945	36554
6005	54954	36544
6006	54964	36535
6007	54973	36526
6008	54982	36517
6009	54992	36508
6010	55001	36499
6011	55010	36490
6012	55019	36481
6013	55028	36472
6014	55037	36462
6015	55046	36453
6016	55055	36444
6017	55064	36434
6018	55072	36425
6019	55082	36416
6020	55091	36407
6021	55101	36398
6022	55110	36389
6023	55119	36380
6024	55128	36370
6025	55136	36361
6026	55145	36352
6027	55154	36342
6028	55163	36333
6029	55172	36323
6030	55180	36314
6031	55189	36305
6032	55198	36295
6033	55207	36286
6034	55215	36276
6035	55224	36267
6036	55233	36258
6037	55242	36248
6038	55251	36239
6039	55260	36230
6040	55268	36220
6041	55278	36211
6042	55287	36202
6043	55297	36193
6044	55306	36184
6045	55314	36175
6046	55323	36165
6047	55332	36156
6048	55341	36146
6049	55349	36137
6050	55358	36128
6051	55367	36118
6052	55376	36109
6053	55385	36100
6054	55394	36090
6055	55402	36081
6056	55411	36071
6057	55420	36062
6058	55428	36052
6059	55437	36043
6060	55446	36034
6061	55455	36024
6062	55463	36015
6063	55472	36005
6064	55481	35996
6065	55490	35987
6066	55499	35978
6067	55508	35969
6068	55517	35959
6069	55526	35950
6070	55535	35941
6071	55543	35931
6072	55553	35922
6073	55562	35913
6074	55571	35904
6075	55580	35894
6076	55589	35885
6077	55597	35876
6078	55606	35866
6079	55615	35857
6080	55624	35848
6081	55633	35838
6082	55642	35829
6083	55651	35820
6084	55660	35811
6085	55669	35801
6086	55678	35792
6087	55686	35783
6088	55696	35774
6089	55705	35765
6090	55714	35755
6091	55723	35746
6092	55732	35737
6093	55740	35727
6094	55749	35718
6095	55759	35709
6096	55767	35699
6097	55776	35690
6098	55785	35681
6099	55794	35671
6100	55802	35662
6101	55811	35652
6102	55820	35643
6103	55829	35634
6104	55838	35624
6105	55846	35615
6106	55855	35606
6107	55864	35596
6108	55873	35587
6109	55882	35578
6110	55891	35568
6111	55901	35560
6112	55910	35550
6113	55919	35541
6114	55927	35532
6115	55936	35522
6116	55945	35513
6117	55954	35504
6118	55962	35494
6119	55971	35485
6120	55980	35475
6121	55988	35466
6122	55997	35456
6123	56006	35447
6124	56015	35438
6125	56023	35428
6126	56032	35419
6127	56041	35410
6128	56050	35400
6129	56059	35391
6130	56068	35382
6131	56077	35373
6132	56086	35363
6133	56095	35354
6134	56105	35345
6135	56113	35336
6136	56123	35327
6137	56132	35318
6138	56141	35309
6139	56150	35299
6140	56159	35290
6141	56168	35281
6142	56177	35272
6143	56186	35262
6144	56195	35253
6145	56204	35244
6146	56213	35234
6147	56221	35225
6148	56230	35216
6149	56239	35206
6150	56248	35197
6151	56256	35188
6152	56266	35179
6153	56275	35169
6154	56284	35160
6155	56293	35151
6156	56302	35141
6157	56311	35132
6158	56320	35123
6159	56329	35114
6160	56338	35105
6161	56347	35095
6162	56355	35086
6163	56364	35077
6164	56373	35067
6165	56382	35058
6166	56391	35048
6167	56399	35039
6168	56408	35030
6169	56417	35020
6170	56425	35011
6171	56435	35002
6172	56443	34992
6173	56452	34983
6174	56461	34974
6175	56470	34964
6176	56478	34955
6177	56487	34945
6178	56496	34936
6179	56505	34927
6180	56514	34917
6181	56524	34909
6182	56533	34900
6183	56542	34891
6184	56551	34882
6185	56560	34872
6186	56569	34863
6187	56578	34854
6188	56587	34844
6189	56595	34835
6190	56604	34825
6191	56613	34816
6192	56622	34807
6193	56631	34797
6194	56639	34788
6195	56648	34779
6196	56657	34770
6197	56666	34760
6198	56675	34751
6199	56684	34742
6200	56693	34732
6201	56701	34723
6202	56710	34713
6203	56720	34705
6204	56729	34695
6205	56738	34686
6206	56746	34677
6207	56756	34668
6208	56765	34659
6209	56774	34649
6210	56783	34640
6211	56792	34631
6212	56801	34621
6213	56809	34612
6214	56818	34603
6215	56827	34593
6216	56836	34584
6217	56844	34574
6218	56853	34565
6219	56863	34556
6220	56872	34547
6221	56881	34538
6222	56889	34528
6223	56899	34519
6224	56908	34510
6225	56916	34501
6226	56926	34492
6227	56935	34483
6228	56944	34473
6229	56953	34464
6230	56962	34455
6231	56970	34445
6232	56979	34436
6233	56988	34427
6234	56997	34417
6235	57006	34408
6236	57015	34399
6237	57023	34389
6238	57032	34380
6239	57041	34371
6240	57050	34361
6241	57059	34352
6242	57067	34343
6243	57076	34333
6244	57085	34324
6245	57094	34315
6246	57103	34306
6247	57112	34296
6248	57121	34287
6249	57131	34278
6250	57139	34269
6251	57149	34260
6252	57158	34251
6253	57167	34242
6254	57176	34232
6255	57185	34223
6256	57194	34214
6257	57203	34204
6258	57211	34195
6259	57220	34186
6260	57229	34176
6261	57238	34167
6262	57247	34158
6263	57256	34148
6264	57264	34139
6265	57273	34130
6266	57282	34120
6267	57291	34111
6268	57300	34102
6269	57309	34093
6270	57318	34084
6271	57327	34074
6272	57336	34065
6273	57346	34057
6274	57355	34047
6275	57365	34039
6276	57374	34029
6277	57383	34020
6278	57393	34011
6279	57402	34002
6280	57411	33993
6281	57419	33983
6282	57428	33974
6283	57437	33965
6284	57445	33955
6285	57454	33946
6286	57463	33936
6287	57471	33927
6288	57480	33918
6289	57489	33908
6290	57498	33899
6291	57507	33890
6292	57515	33880
6293	57524	33871
6294	57533	33861
6295	57542	33852
6296	57551	33843
6297	57560	33834
6298	57569	33825
6299	57578	33815
6300	57587	33806
6301	57596	33797
6302	57605	33788
6303	57613	33778
6304	57622	33769
6305	57631	33759
6306	57639	33750
6307	57648	33741
6308	57657	33731
6309	57666	33722
6310	57675	33713
6311	57683	33703
6312	57692	33694
6313	57701	33685
6314	57710	33675
6315	57718	33666
6316	57727	33656
6317	57736	33647
6318	57745	33638
6319	57755	33629
6320	57764	33620
6321	57773	33611
6322	57782	33601
6323	57790	33592
6324	57799	33583
6325	57808	33573
6326	57817	33564
6327	57825	33555
6328	57834	33545
6329	57843	33536
6330	57852	33526
6331	57860	33517
6332	57869	33508
6333	57878	33498
6334	57887	33489
6335	57895	33480
6336	57904	33470
6337	57913	33461
