iter	Logloss
4337	0.3789221499
4338	0.3788921092
4339	0.3788079495
4340	0.3787779545
4341	0.3787377708
4342	0.3787094435
4343	0.3786739657
4344	0.3786520349
4345	0.3786229537
4346	0.3785628951
4347	0.3785317807
4348	0.3784931504
4349	0.3784430293
4350	0.378421761
4351	0.3783626162
4352	0.3783377155
4353	0.3783039969
4354	0.3782668515
4355	0.3782188092
4356	0.3781835371
4357	0.3781436961
4358	0.3781080127
4359	0.3780722152
4360	0.3780364176
4361	0.3780105575
4362	0.3779268319
4363	0.3778971339
4364	0.3778604454
4365	0.3778109411
4366	0.377775372
4367	0.3777260504
4368	0.3776859352
4369	0.3776635246
4370	0.3776255112
4371	0.377594214
4372	0.3775662293
4373	0.3774829378
4374	0.3773999889
4375	0.3773672526
4376	0.377284692
4377	0.3772581237
4378	0.3772231029
4379	0.3771966488
4380	0.3771628844
4381	0.3771419816
4382	0.3771108901
4383	0.3770844588
4384	0.3770580733
4385	0.3770264563
4386	0.3769871635
4387	0.3769569629
4388	0.3768929065
4389	0.3768107801
4390	0.3767798484
4391	0.376757415
4392	0.3767294989
4393	0.3766998922
4394	0.3766622214
4395	0.3766250075
4396	0.3765948983
4397	0.3765295398
4398	0.3764865918
4399	0.3764272415
4400	0.3764040085
4401	0.3763504607
4402	0.3763195519
4403	0.3762717837
4404	0.3762441417
4405	0.3761858194
4406	0.3761459783
4407	0.3760330801
4408	0.3759863628
4409	0.3759471843
4410	0.3758655833
4411	0.3758264961
4412	0.3757940795
4413	0.3757129354
4414	0.3756889028
4415	0.3756624944
4416	0.3756036695
4417	0.3755665241
4418	0.3755182763
4419	0.3754965282
4420	0.3754497652
4421	0.3753779188
4422	0.3753505281
4423	0.3753164896
4424	0.3752817201
4425	0.3751981087
4426	0.375176452
4427	0.375138073
4428	0.3751074383
4429	0.3750271394
4430	0.3750001599
4431	0.3749306208
4432	0.374902225
4433	0.3748594826
4434	0.3748233881
4435	0.3747872936
4436	0.3747480237
4437	0.374719308
4438	0.3746926711
4439	0.374667542
4440	0.3746453827
4441	0.3745869918
4442	0.3745558089
4443	0.3745264079
4444	0.3744918439
4445	0.3744466115
4446	0.374407867
4447	0.3743757475
4448	0.3743427598
4449	0.3743059343
4450	0.3742841176
4451	0.3742519524
4452	0.3742206096
4453	0.3741932645
4454	0.3741507735
4455	0.3741208013
4456	0.374078356
4457	0.3740489778
4458	0.3739766745
4459	0.3739475476
4460	0.3739129608
4461	0.3738857986
4462	0.3738609208
4463	0.3738379847
4464	0.3738031238
4465	0.3737482967
4466	0.3737148293
4467	0.3736935153
4468	0.3736674495
4469	0.3736443993
4470	0.3735973393
4471	0.3735392911
4472	0.3734284261
4473	0.37334831
4474	0.3733102051
4475	0.373273608
4476	0.3731938802
4477	0.3731579913
4478	0.3731205718
4479	0.373093638
4480	0.3730642141
4481	0.3730307467
4482	0.3729762851
4483	0.3729457646
4484	0.3729169804
4485	0.3728870768
4486	0.3728413418
4487	0.372731185
4488	0.3727019667
4489	0.3726701898
4490	0.3725915586
4491	0.3725530425
4492	0.3725227505
4493	0.3724435939
4494	0.3724225083
4495	0.3723859568
4496	0.3723376633
4497	0.3723071657
4498	0.3722600829
4499	0.3722237599
4500	0.3721769513
4501	0.3721465907
4502	0.372107435
4503	0.3720829684
4504	0.3720540928
4505	0.372020831
4506	0.3719995398
4507	0.3719542617
4508	0.3719376537
4509	0.3718864589
4510	0.3718077134
4511	0.3717620927
4512	0.3717200814
4513	0.3716417243
4514	0.3716161154
4515	0.371578833
4516	0.3715579073
4517	0.3715222925
4518	0.3714843704
4519	0.3714485729
4520	0.3713941113
4521	0.3713402208
4522	0.3713097232
4523	0.3712830863
4524	0.3712564038
4525	0.3712349755
4526	0.3712083844
4527	0.3711737062
4528	0.3711334997
4529	0.371107571
4530	0.3710876505
4531	0.3709908349
4532	0.370961274
4533	0.3709213187
4534	0.3709004387
4535	0.370870101
4536	0.370844218
4537	0.3707663635
4538	0.3707305888
4539	0.3707084981
4540	0.3706309177
4541	0.3706091239
4542	0.370540293
4543	0.3704986472
4544	0.3704704798
4545	0.3704374236
4546	0.3703961205
4547	0.3703444459
4548	0.3703089682
4549	0.3702717543
4550	0.370247539
4551	0.370170347
4552	0.3701239724
4553	0.370083149
4554	0.3700566949
4555	0.3700288701
4556	0.3699940321
4557	0.3699639228
4558	0.3698679525
4559	0.3698215551
4560	0.3697943928
4561	0.3697712055
4562	0.3697423527
4563	0.3696653663
4564	0.3695886312
4565	0.3695676141
4566	0.369531748
4567	0.3695060706
4568	0.3694533452
4569	0.3694277135
4570	0.3693924414
4571	0.3693619438
4572	0.3693289105
4573	0.3692987327
4574	0.3692691261
4575	0.369236938
4576	0.3692013232
4577	0.3691782273
4578	0.3691493745
4579	0.3691235829
4580	0.3690979055
4581	0.3690741243
4582	0.3690121468
4583	0.3689792505
4584	0.3689464684
4585	0.3689090946
4586	0.3688833944
4587	0.3688266483
4588	0.3687945516
4589	0.3687646251
4590	0.3687360008
4591	0.3686976447
4592	0.3686281284
4593	0.3686009662
4594	0.3685819594
4595	0.3685057269
4596	0.3684739271
4597	0.3684275525
4598	0.368351754
4599	0.368313375
4600	0.3682378964
4601	0.3681687
4602	0.3681362606
4603	0.36810076
4604	0.3680710391
4605	0.3680040587
4606	0.3679850291
4607	0.3679481807
4608	0.3679095276
4609	0.3678890131
4610	0.367821233
4611	0.3677915122
4612	0.3677722541
4613	0.3677444751
4614	0.3677075124
4615	0.3676823605
4616	0.3676411716
4617	0.367611999
4618	0.3675752877
4619	0.3675417746
4620	0.367509221
4621	0.3674827441
4622	0.3674079279
4623	0.3673788238
4624	0.3673409703
4625	0.3673113636
4626	0.3672732359
4627	0.3672495232
4628	0.3672166498
4629	0.3671813091
4630	0.3671594239
4631	0.3671383383
4632	0.3670637963
4633	0.3670234755
4634	0.3669967701
4635	0.3669590765
4636	0.3669060998
4637	0.366869594
4638	0.3668289077
4639	0.3667886783
4640	0.3667603738
4641	0.3667343538
4642	0.3667058437
4643	0.3666803948
4644	0.3666565907
4645	0.3666196052
4646	0.3665665828
4647	0.3665340749
4648	0.3664599897
4649	0.3664250603
4650	0.3663961161
4651	0.3663608897
4652	0.3663231275
4653	0.3662838576
4654	0.3662473747
4655	0.3662143185
4656	0.366147635
4657	0.3661267093
4658	0.3660853148
4659	0.3660572845
4660	0.3660344398
4661	0.3659981626
4662	0.3659647865
4663	0.3659277097
4664	0.3658540586
4665	0.3658258683
4666	0.3657909846
4667	0.3657464604
4668	0.3656731519
4669	0.3656409638
4670	0.3656129335
4671	0.3655933556
4672	0.3655571469
4673	0.3655212122
4674	0.365485369
4675	0.3654108727
4676	0.3653751665
4677	0.365339803
4678	0.3652657864
4679	0.3652419594
4680	0.3652180868
4681	0.3651657269
4682	0.3651304319
4683	0.3650712643
4684	0.3650038955
4685	0.3649384913
4686	0.3649232311
4687	0.3648884158
4688	0.3648532808
4689	0.3648083225
4690	0.3647821197
4691	0.3647528101
4692	0.3647275896
4693	0.364697389
4694	0.3646601751
4695	0.3646046398
4696	0.3645735711
4697	0.3645442157
4698	0.3645157741
4699	0.3644863274
4700	0.3644137271
4701	0.3643813791
4702	0.3643260494
4703	0.3642526039
4704	0.3641793869
4705	0.3641541892
4706	0.3641211787
4707	0.3640918919
4708	0.364057328
4709	0.3640321532
4710	0.3640064758
4711	0.3639757955
4712	0.3639140236
4713	0.363894263
4714	0.363861024
4715	0.363835735
4716	0.3638097607
4717	0.3637775269
4718	0.3637402901
4719	0.3637007689
4720	0.3636614304
4721	0.3636349078
4722	0.3635628787
4723	0.363526213
4724	0.3635010154
4725	0.3634692157
4726	0.3634489068
4727	0.3634284837
4728	0.3634034231
4729	0.3633308229
4730	0.3632694622
4731	0.3632460236
4732	0.363202139
4733	0.3631742914
4734	0.363146421
4735	0.3630996808
4736	0.3630754884
4737	0.3630492627
4738	0.3630092618
4739	0.362937027
4740	0.3629087454
4741	0.3628853753
4742	0.3628508799
4743	0.3628283551
4744	0.36279338
4745	0.3627701013
4746	0.3627502264
4747	0.3627241379
4748	0.3626922924
4749	0.3626627543
4750	0.3626378994
4751	0.3626034953
4752	0.3625581716
4753	0.3624867821
4754	0.3624439256
4755	0.3624166948
4756	0.3623776304
4757	0.3623528897
4758	0.3623180059
4759	0.3622727507
4760	0.3622468906
4761	0.3622212817
4762	0.3621699498
4763	0.3621425363
4764	0.362107584
4765	0.3620732485
4766	0.3620447155
4767	0.3620086439
4768	0.3619906651
4769	0.361956124
4770	0.3619040383
4771	0.3618475892
4772	0.3618269605
4773	0.3617999353
4774	0.3617440344
4775	0.3617094934
4776	0.3616848897
4777	0.3616405482
4778	0.3616073321
4779	0.3615868177
4780	0.3615550179
4781	0.3615223501
4782	0.3614966956
4783	0.361473554
4784	0.3614259
4785	0.3613862418
4786	0.3613484796
4787	0.3613166113
4788	0.3612855883
4789	0.3612513213
4790	0.3612213263
4791	0.3612019084
4792	0.3611672074
4793	0.3611323922
4794	0.3611060066
4795	0.3610755775
4796	0.3610503571
4797	0.3610116811
4798	0.3609599152
4799	0.3609258081
4800	0.3608960187
4801	0.3608796848
4802	0.3608562005
4803	0.360828924
4804	0.3608069246
4805	0.3607788257
4806	0.3607491962
4807	0.3607152948
4808	0.3606765731
4809	0.3606341506
4810	0.3606018026
4811	0.3605791408
4812	0.3605453079
4813	0.3605109952
4814	0.3604828049
4815	0.360458247
4816	0.3604258533
4817	0.3604008384
4818	0.360377514
4819	0.3603530702
4820	0.3603330355
4821	0.3603083633
4822	0.3602815665
4823	0.3602107253
4824	0.3601402268
4825	0.3601158515
4826	0.3600882095
4827	0.3600535542
4828	0.3600261863
4829	0.3599870078
4830	0.3599212152
4831	0.3598987818
4832	0.359849643
4833	0.3598137769
4834	0.3597870715
4835	0.3597649808
4836	0.3597385724
4837	0.359687903
4838	0.3596492499
4839	0.3596163307
4840	0.359586153
4841	0.3595584881
4842	0.3595141695
4843	0.359480428
4844	0.3594431684
4845	0.3594133561
4846	0.3593433373
4847	0.3593233026
4848	0.3592574415
4849	0.3592380007
4850	0.3592118208
4851	0.3591779422
4852	0.3591550062
4853	0.3591064841
4854	0.3590368537
4855	0.3590028609
4856	0.3589335503
4857	0.3589041721
4858	0.3588812132
4859	0.3588565638
4860	0.3588272313
4861	0.3587569384
4862	0.3587343679
4863	0.358690232
4864	0.3586616991
4865	0.3586303334
4866	0.3585960208
4867	0.3585616167
4868	0.3585177779
4869	0.358489816
4870	0.3584681822
4871	0.3584366566
4872	0.3584125783
4873	0.3583643305
4874	0.3583402751
4875	0.3583075615
4876	0.3582773609
4877	0.358247937
4878	0.3582142184
4879	0.3581889522
4880	0.3581449991
4881	0.358110755
4882	0.3580823134
4883	0.3580647002
4884	0.3580469956
4885	0.3580141907
4886	0.357994453
4887	0.357957536
4888	0.3579355366
4889	0.3579005387
4890	0.3578723941
4891	0.3578383099
4892	0.3578034033
4893	0.3577789595
4894	0.3577450124
4895	0.3577209798
4896	0.3576773466
4897	0.3576571291
4898	0.3576291901
4899	0.3575949917
4900	0.3575566355
4901	0.3575283538
4902	0.3574922136
4903	0.3574679069
4904	0.3574449709
4905	0.3574067747
4906	0.357372028
4907	0.357344386
4908	0.3572795529
4909	0.3572411739
4910	0.3572171642
4911	0.357192492
4912	0.3571630224
4913	0.3571274533
4914	0.3570999941
4915	0.3570674633
4916	0.357045167
4917	0.3569539255
4918	0.3569183564
4919	0.3568829015
4920	0.3568562418
4921	0.3568142762
4922	0.3567953609
4923	0.3567790041
4924	0.3567551315
4925	0.3567185572
4926	0.3566854325
4927	0.3566214903
4928	0.356557137
4929	0.3565244006
4930	0.3564737312
4931	0.3564456323
4932	0.35641863
4933	0.3563960366
4934	0.3563780579
4935	0.3563505301
4936	0.356295109
4937	0.3562700028
4938	0.3561834901
4939	0.3561526499
4940	0.3560623222
4941	0.3560312992
4942	0.3560096196
4943	0.3559562774
4944	0.3559229699
4945	0.3558923581
4946	0.3558296267
4947	0.3558016877
4948	0.3556980645
4949	0.3556803827
4950	0.3556495881
4951	0.3556299189
4952	0.3555959489
4953	0.3555683526
4954	0.3554996588
4955	0.3554665341
4956	0.3554328382
4957	0.3554021122
4958	0.3553644414
4959	0.3553229784
4960	0.3552872722
4961	0.3552567746
4962	0.3552191952
4963	0.3551942489
4964	0.3551509811
4965	0.3551231792
4966	0.355098804
4967	0.3550837722
4968	0.3550461014
4969	0.355011606
4970	0.3549462703
4971	0.3548779192
4972	0.3548099335
4973	0.354759721
4974	0.3547166132
4975	0.354673414
4976	0.3546302376
4977	0.35461034
4978	0.3545908992
4979	0.3545647421
4980	0.3545273911
4981	0.3544947918
4982	0.3544631063
4983	0.354429182
4984	0.3543935215
4985	0.3543589347
4986	0.3543084481
4987	0.3542811944
4988	0.354264061
4989	0.3541950473
4990	0.3541458171
4991	0.3541078493
4992	0.3540812582
4993	0.354016288
4994	0.3539794853
4995	0.3539399413
4996	0.3539024989
4997	0.3538788776
4998	0.3538534286
4999	0.3538230224
5000	0.3537930959
5001	0.3537577781
5002	0.353721478
5003	0.353693836
5004	0.3536588609
5005	0.3536251193
5006	0.3535611087
5007	0.3534936485
5008	0.3534388213
5009	0.3534199745
5010	0.3533902308
5011	0.3533704245
5012	0.3533020733
5013	0.3532606103
5014	0.3532392277
5015	0.3532037043
5016	0.3531367924
5017	0.3531051069
5018	0.3530790412
5019	0.3530454139
5020	0.3530178861
5021	0.3529762175
5022	0.3529235377
5023	0.3528897277
5024	0.3528545926
5025	0.3528310855
5026	0.352729107
5027	0.3527037952
5028	0.3526705791
5029	0.3526392591
5030	0.3526042611
5031	0.3525799087
5032	0.3525426034
5033	0.352520901
5034	0.3524577356
5035	0.3524343198
5036	0.3524017434
5037	0.3523686872
5038	0.3523411594
5039	0.3522747272
5040	0.3522418081
5041	0.3522109907
5042	0.3521745763
5043	0.3521528739
5044	0.35212875
5045	0.3521033924
5046	0.3520776009
5047	0.352023756
5048	0.3519864736
5049	0.3519538515
5050	0.3519017428
5051	0.3518692578
5052	0.3518150475
5053	0.3517889817
5054	0.3517548975
5055	0.3517253594
5056	0.3516734792
5057	0.351653216
5058	0.3516252314
5059	0.3516053565
5060	0.3515812326
5061	0.3515538419
5062	0.3515301063
5063	0.3515066677
5064	0.3514743882
5065	0.3514485281
5066	0.351421343
5067	0.3513595026
5068	0.3513363153
5069	0.3513137676
5070	0.3512906945
5071	0.351269449
5072	0.3512345196
5073	0.3511672421
5074	0.3511345286
5075	0.3510974061
5076	0.3510737847
5077	0.3510481073
5078	0.3510245774
5079	0.3509681511
5080	0.3509411487
5081	0.3509044146
5082	0.3508765898
5083	0.3508512779
5084	0.3508251437
5085	0.3507899858
5086	0.3507630748
5087	0.3506966655
5088	0.3506639062
5089	0.3506293652
5090	0.3506013348
5091	0.3505741497
5092	0.3505466676
5093	0.3505128575
5094	0.3504972775
5095	0.3504647924
5096	0.3504388637
5097	0.3504087545
5098	0.3503816836
5099	0.3503520084
5100	0.3503041032
5101	0.3502797737
5102	0.3502159001
5103	0.3501889663
5104	0.3501523006
5105	0.3501157949
5106	0.3500966968
5107	0.3500309499
5108	0.3499943071
5109	0.3499716452
5110	0.3499471558
5111	0.3499183259
5112	0.3498944304
5113	0.3498581988
5114	0.3498365877
5115	0.349800379
5116	0.3497738564
5117	0.3497456433
5118	0.3497188237
5119	0.3496863843
5120	0.3496550643
5121	0.3496126418
5122	0.3495800882
5123	0.3495606245
5124	0.3495282765
5125	0.3495027819
5126	0.3494842321
5127	0.3494509474
5128	0.3494186908
5129	0.3493690723
5130	0.3493471186
5131	0.3493168723
5132	0.3492850954
5133	0.3492633245
5134	0.3492307708
5135	0.3492079034
5136	0.3491839393
5137	0.3491416996
5138	0.3491185123
5139	0.3490855932
5140	0.3490435591
5141	0.3490150033
5142	0.3489932552
5143	0.3489566124
5144	0.3488563701
5145	0.3488354673
5146	0.3488123256
5147	0.3487795208
5148	0.3487462818
5149	0.3487161954
5150	0.3486838246
5151	0.3486649777
5152	0.348644943
5153	0.3486260505
5154	0.3485973348
5155	0.3485713604
5156	0.3485355172
5157	0.3484736539
5158	0.3484221393
5159	0.3483961192
5160	0.3483542222
5161	0.3483306465
5162	0.3483041239
5163	0.3482825357
5164	0.3482173143
5165	0.3481907459
5166	0.3481676043
5167	0.3481345481
5168	0.3481067691
5169	0.3480703776
5170	0.3480213301
5171	0.3479993536
5172	0.3479344063
5173	0.3478816809
5174	0.3478396239
5175	0.3477817127
5176	0.347709181
5177	0.3476675353
5178	0.3476045526
5179	0.3475689606
5180	0.3475517358
5181	0.3475103413
5182	0.3474898725
5183	0.3474606542
5184	0.3474392488
5185	0.3473780252
5186	0.3473494237
5187	0.3473256653
5188	0.3473027293
5189	0.3472662235
5190	0.347237622
5191	0.3471866785
5192	0.3471612296
5193	0.3471317143
5194	0.3471076132
5195	0.3470711989
5196	0.3470362237
5197	0.3469837724
5198	0.3469543714
5199	0.3469315039
5200	0.3469048442
5201	0.346882228
5202	0.3468350539
5203	0.3468054244
5204	0.3467567425
5205	0.3467335095
5206	0.3466922292
5207	0.3466278759
5208	0.3465965787
5209	0.3465780974
5210	0.346549039
5211	0.3465265827
5212	0.3464962679
5213	0.3464546907
5214	0.3464371232
5215	0.3463748487
5216	0.3463484403
5217	0.3463233569
5218	0.3462880391
5219	0.3462654229
5220	0.346214822
5221	0.3461805094
5222	0.3461501031
5223	0.3461180293
5224	0.3460911868
5225	0.3460642302
5226	0.3460347606
5227	0.3460075526
5228	0.3459756615
5229	0.3459099375
5230	0.345845904
5231	0.3457835381
5232	0.3457608306
5233	0.3457248046
5234	0.3457055008
5235	0.3456877506
5236	0.3456225063
5237	0.345560346
5238	0.3455308993
5239	0.345501087
5240	0.3454719144
5241	0.3454506689
5242	0.3454189377
5243	0.3453888513
5244	0.3453579654
5245	0.3453016534
5246	0.3452787859
5247	0.3452553016
5248	0.3452349242
5249	0.3452117597
5250	0.3451568869
5251	0.3451256583
5252	0.3450999809
5253	0.3450661709
5254	0.3450325664
5255	0.3449989163
5256	0.3449673678
5257	0.3449482697
5258	0.3449225009
5259	0.3448980115
5260	0.3448752125
5261	0.3448479361
5262	0.344815588
5263	0.3447847706
5264	0.3447468485
5265	0.3447224048
5266	0.344672238
5267	0.3446345215
5268	0.344598564
5269	0.344573275
5270	0.3445507045
5271	0.3445224685
5272	0.3444963799
5273	0.3444655168
5274	0.3444275719
5275	0.344396092
5276	0.3443800551
5277	0.3443607285
5278	0.3443427041
5279	0.3442888593
5280	0.3442495437
5281	0.3442173099
5282	0.3441988971
5283	0.344162003
5284	0.3441411915
5285	0.344116428
5286	0.3440901338
5287	0.3440610983
5288	0.3440113883
5289	0.3439373489
5290	0.3439110318
5291	0.3438801459
5292	0.343816615
5293	0.3437972199
5294	0.343763821
5295	0.3436988509
5296	0.3436831109
5297	0.343644869
5298	0.3436164046
5299	0.343585176
5300	0.3435625598
5301	0.3435303945
5302	0.3434949168
5303	0.3434412776
5304	0.3434149606
5305	0.3433897858
5306	0.3433268488
5307	0.3433078421
5308	0.3432814794
5309	0.3432167834
5310	0.3431635097
5311	0.343135525
5312	0.3430945874
5313	0.3430453115
5314	0.3430132376
5315	0.3429979317
5316	0.342968485
5317	0.3429477192
5318	0.3428850335
5319	0.3428507209
5320	0.3428247009
5321	0.3427759276
5322	0.3427547734
5323	0.3427199582
5324	0.3426879529
5325	0.3426523381
5326	0.3426177056
5327	0.3425887615
5328	0.3425545859
5329	0.3425206616
5330	0.3424965834
5331	0.3424476045
5332	0.3424268387
5333	0.3423978032
5334	0.342373862
5335	0.3423228271
5336	0.3422497242
5337	0.3422179016
5338	0.3421886377
5339	0.3421575918
5340	0.3421316403
5341	0.3420589258
5342	0.3420361497
5343	0.3419738752
5344	0.341945525
5345	0.3418835475
5346	0.341845991
5347	0.3418162244
5348	0.3417840363
5349	0.3417435556
5350	0.3417242519
5351	0.3416994883
5352	0.3416403436
5353	0.3415962534
5354	0.3415702334
5355	0.3415479598
5356	0.3415191528
5357	0.3415006714
5358	0.3414712704
5359	0.3414403845
5360	0.3413767393
5361	0.3413459447
5362	0.3413255216
5363	0.341295024
5364	0.3412762914
5365	0.3412409051
5366	0.3412126006
5367	0.3411915378
5368	0.3411633476
5369	0.3410658466
5370	0.3410357603
5371	0.3410040976
5372	0.3409797681
5373	0.3409530855
5374	0.3409194125
5375	0.340886699
5376	0.3408671212
5377	0.340836555
5378	0.3408037958
5379	0.3407793521
5380	0.3407372722
5381	0.3407115263
5382	0.3406788128
5383	0.3406559682
5384	0.3406240314
5385	0.340580718
5386	0.340546154
5387	0.3405211163
5388	0.3404767977
5389	0.3404511432
5390	0.3404203258
5391	0.3404056367
5392	0.3403756645
5393	0.340346629
5394	0.3403164284
5395	0.3402761076
5396	0.3402295045
5397	0.3402073452
5398	0.340190029
5399	0.3401726899
5400	0.3401461901
5401	0.3401205128
5402	0.340103562
5403	0.340042247
5404	0.3400107443
5405	0.3399801553
5406	0.3399542267
5407	0.3399160304
5408	0.3398846876
5409	0.3398493926
5410	0.3398016702
5411	0.3397711269
5412	0.3397418172
5413	0.3397173963
5414	0.3396937978
5415	0.3396587084
5416	0.3395981016
5417	0.3395658222
5418	0.3395368323
5419	0.3395147644
5420	0.3394918741
5421	0.3394309931
5422	0.3394025287
5423	0.3393832478
5424	0.3393641726
5425	0.3393190772
5426	0.3392865922
5427	0.3392526679
5428	0.3392159109
5429	0.3391755444
5430	0.3391547558
5431	0.3391258345
5432	0.3391011623
5433	0.3390768556
5434	0.3390542165
5435	0.3390337021
5436	0.3390101264
5437	0.3389892921
5438	0.3389558018
5439	0.3389208039
5440	0.3388602199
5441	0.3388454166
5442	0.3388212012
5443	0.3387927597
5444	0.3387688413
5445	0.338743164
5446	0.3387063156
5447	0.3386828541
5448	0.3386641444
5449	0.3386362968
5450	0.3385962273
5451	0.3385574599
5452	0.3385326735
5453	0.338510537
5454	0.3384717469
5455	0.3384485139
5456	0.3384277709
5457	0.3383643314
5458	0.3383205382
5459	0.3382981276
5460	0.3382786183
5461	0.338250428
5462	0.3382157042
5463	0.3381757032
5464	0.3381508482
5465	0.3381157589
5466	0.3380836393
5467	0.3380556318
5468	0.3380190804
5469	0.3379588162
5470	0.3379110938
5471	0.3378150778
5472	0.3377929642
5473	0.337772404
5474	0.3377403987
5475	0.3377084162
5476	0.337668598
5477	0.3376433775
5478	0.3376211268
5479	0.33757361
5480	0.3375387262
5481	0.3375162928
5482	0.3374815233
5483	0.3374491296
5484	0.3374218988
5485	0.3373867637
5486	0.3373268194
5487	0.3372900167
5488	0.3372534196
5489	0.337191305
5490	0.3371713845
5491	0.3371517838
5492	0.337117197
5493	0.3370871335
5494	0.3370571385
5495	0.3370025855
5496	0.3369707629
5497	0.3369212357
5498	0.3368816231
5499	0.3368570423
5500	0.3368083375
5501	0.3367807869
5502	0.3367336584
5503	0.3366991173
5504	0.3366787856
5505	0.3366454096
5506	0.3365857165
5507	0.3365559043
5508	0.3365336536
5509	0.3365187589
5510	0.3364806541
5511	0.3364461587
5512	0.3364127141
5513	0.3363627757
5514	0.3363316157
5515	0.3363068749
5516	0.3362475702
5517	0.336214674
5518	0.3361731653
5519	0.3361402918
5520	0.3361157567
5521	0.336089394
5522	0.3360723519
5523	0.3360471543
5524	0.3360257717
5525	0.3359949314
5526	0.3359586541
5527	0.335937066
5528	0.335912645
5529	0.3358906685
5530	0.3358621127
5531	0.3358259725
5532	0.3358056179
5533	0.3357661652
5534	0.3357066093
5535	0.3356788073
5536	0.3356473731
5537	0.3356177665
5538	0.3355845961
5539	0.3355602208
5540	0.335542402
5541	0.33551476
5542	0.3354840797
5543	0.3354244095
5544	0.3354051743
5545	0.3353836775
5546	0.3353643738
5547	0.3353349499
5548	0.3353119225
5549	0.3352842119
5550	0.3352483459
5551	0.3352281512
5552	0.3352073169
5553	0.3351703543
5554	0.3351451795
5555	0.335119228
5556	0.3350899183
5557	0.3350625961
5558	0.3350369873
5559	0.3350124978
5560	0.3349809494
5561	0.3349414967
5562	0.3349101539
5563	0.3348840881
5564	0.3348567888
5565	0.3348225675
5566	0.3347926411
5567	0.3347699107
5568	0.3347307321
5569	0.3347015367
5570	0.3346797429
5571	0.3346561444
5572	0.3346398561
5573	0.3345807114
5574	0.3345632809
5575	0.3345351592
5576	0.3344884419
5577	0.3344626046
5578	0.3344409479
5579	0.334395944
5580	0.3343685076
5581	0.3343318876
5582	0.3343007047
5583	0.3342671687
5584	0.3342444383
5585	0.3341855449
5586	0.3341638425
5587	0.3341438762
5588	0.3341165998
5589	0.3340558787
5590	0.3340293104
5591	0.334008339
5592	0.3339802173
5593	0.3339492171
5594	0.3339062235
5595	0.3338477641
5596	0.3338308362
5597	0.3338154618
5598	0.3337867004
5599	0.333766163
5600	0.3337388409
5601	0.3337147855
5602	0.3336934029
5603	0.3336682966
5604	0.3336468227
5605	0.3336063877
5606	0.3335727147
5607	0.3335371456
5608	0.333490908
5609	0.3334619182
5610	0.3334233564
5611	0.3333889524
5612	0.3333524695
5613	0.3333219491
5614	0.3332969799
5615	0.3332419929
5616	0.3332188512
5617	0.3331972402
5618	0.3331757206
5619	0.3331335265
5620	0.3331045367
5621	0.3330737421
5622	0.3330257912
5623	0.3330049569
5624	0.3329724033
5625	0.3329136926
5626	0.3328826924
5627	0.3328614012
5628	0.3328351299
5629	0.332812171
5630	0.332776008
5631	0.3327518384
5632	0.3327369665
5633	0.3327119745
5634	0.3326798778
5635	0.332658815
5636	0.3326340057
5637	0.3326108641
5638	0.3325802523
5639	0.332547059
5640	0.3325222269
5641	0.3324762635
5642	0.3324305057
5643	0.3323944797
5644	0.3323735312
5645	0.3323256717
5646	0.3322785203
5647	0.3322447331
5648	0.3322266402
5649	0.3321971249
5650	0.3321757195
5651	0.3321508417
5652	0.3321284082
5653	0.3320817823
5654	0.3320582524
5655	0.3320312272
5656	0.3319923913
5657	0.3319634471
5658	0.3319395288
5659	0.3318798129
5660	0.3318366365
5661	0.3318184979
5662	0.3317832715
5663	0.3317545101
5664	0.3317323051
5665	0.3316997743
5666	0.331677478
5667	0.331643942
5668	0.3316162772
5669	0.3315860309
5670	0.3315557161
5671	0.331530587
5672	0.3315035846
5673	0.3314695461
5674	0.3314438459
5675	0.3314169806
5676	0.3313874882
5677	0.3313655116
5678	0.3313460708
5679	0.3313125121
5680	0.3312737904
5681	0.3312397747
5682	0.3312213163
5683	0.3311828916
5684	0.3311535362
5685	0.3311255287
5686	0.3310672977
5687	0.3310493647
5688	0.3310312717
5689	0.3310026017
5690	0.3309687917
5691	0.3309440966
5692	0.3309162262
5693	0.330892582
5694	0.3308603482
5695	0.3308394453
5696	0.3308093133
5697	0.3307876794
5698	0.3307580956
5699	0.3307378096
5700	0.3307028344
5701	0.3306763575
5702	0.3306240204
5703	0.3305908957
5704	0.3305741506
5705	0.3305164907
5706	0.3304917957
5707	0.3304403039
5708	0.3303814561
5709	0.3303577662
5710	0.3303243216
5711	0.3302942809
5712	0.3302368952
5713	0.3302133652
5714	0.3301905891
5715	0.3301660083
5716	0.3301413133
5717	0.3301202962
5718	0.330085481
5719	0.3300651721
5720	0.3300080377
5721	0.3299910641
5722	0.3299604294
5723	0.3299319879
5724	0.3298973097
5725	0.3298769551
5726	0.3298378908
5727	0.3298197522
5728	0.3297999687
5729	0.3297709103
5730	0.3297409382
5731	0.3297104863
5732	0.3296848317
5733	0.3296503363
5734	0.3295918769
5735	0.3295739667
5736	0.3295544574
5737	0.3295338744
5738	0.3295056613
5739	0.3294474988
5740	0.3293896562
5741	0.329362928
5742	0.3293342808
5743	0.3293146116
5744	0.3292842511
5745	0.3292677344
5746	0.3292360032
5747	0.3292040435
5748	0.3291837118
5749	0.329152369
5750	0.329094572
